time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,residual_rms_m,residual_max_m,east,north,up,horiz,three_d
2026-04-27T02:49:30,-2994428.7441,4951307.8421,2674499.0189,24.95358662,121.16451307,201.6214,5.8224,8,3.423,4.118,0.6061,1.2951,0.4629,2.5763,-1.1523,2.6176,2.8600
2026-04-27T02:50:00,-2994428.5857,4951307.4416,2674498.9315,24.95358753,121.16451378,201.1995,5.4758,8,3.422,4.117,0.7376,1.3293,0.5347,2.6763,-1.5742,2.7292,3.1506
2026-04-27T02:50:30,-2994428.3129,4951307.6342,2674498.8692,24.95358692,121.16451048,201.1946,5.4761,8,3.421,4.118,0.6259,1.2188,0.2016,2.6098,-1.5791,2.6176,3.0570
2026-04-27T02:51:00,-2994428.7181,4951308.1074,2674499.2306,24.95358754,121.16451149,201.9043,6.0582,8,3.421,4.118,0.7517,1.4395,0.3035,2.6782,-0.8694,2.6953,2.8321
2026-04-27T02:51:30,-2994428.8942,4951307.9323,2674499.4529,24.95358958,121.16451388,201.9449,6.1113,8,3.421,4.119,0.7585,1.4377,0.5447,2.9045,-0.8288,2.9551,3.0691
2026-04-27T02:52:00,-2994428.8604,4951308.2534,2674499.3970,24.95358815,121.16451195,202.1545,6.2305,8,3.421,4.121,0.7929,1.4838,0.3497,2.7453,-0.6191,2.7675,2.8359
2026-04-27T02:52:30,-2994428.5164,4951307.6538,2674499.3678,24.95359054,121.16451210,201.5156,5.7656,8,3.422,4.122,0.7596,1.3353,0.3656,3.0104,-1.2580,3.0325,3.2831
2026-04-27T02:53:00,-2994428.8733,4951307.8432,2674499.2542,24.95358829,121.16451416,201.7821,5.9447,8,3.423,4.125,0.8933,1.6323,0.5729,2.7611,-0.9916,2.8199,2.9892
2026-04-27T02:53:30,-2994428.9409,4951308.1695,2674499.0876,24.95358573,121.16451306,201.9967,6.0768,8,3.424,4.127,0.8511,1.5553,0.4619,2.4775,-0.7770,2.5201,2.6372
2026-04-27T02:54:00,-2994428.7282,4951307.9908,2674499.0294,24.95358626,121.16451217,201.7337,5.8962,8,3.426,4.130,0.8171,1.5459,0.3724,2.5356,-1.0400,2.5628,2.7658
2026-04-27T02:54:30,-2994428.7409,4951307.6925,2674498.8094,24.95358540,121.16451381,201.4154,5.7247,8,3.427,4.134,0.7230,1.3972,0.5376,2.4411,-1.3583,2.4996,2.8448
2026-04-27T02:55:00,-2994428.6474,4951307.8680,2674498.8426,24.95358529,121.16451212,201.5216,5.7300,8,3.430,4.138,0.7120,1.4488,0.3668,2.4283,-1.2520,2.4558,2.7566
2026-04-27T02:55:30,-2994428.5291,4951307.9210,2674499.0395,24.95358696,121.16451084,201.5904,5.9179,8,3.432,4.142,0.8423,1.8125,0.2381,2.6135,-1.1833,2.6243,2.8788
2026-04-27T02:56:00,-2994428.9841,4951308.2055,2674499.3556,24.95358772,121.16451324,202.1580,6.3615,8,3.435,4.147,0.8181,1.7003,0.4802,2.6980,-0.6157,2.7404,2.8087
2026-04-27T02:56:30,-2994428.7819,4951307.7195,2674499.4347,24.95359035,121.16451402,201.7194,5.9940,8,3.438,4.152,0.8453,1.7111,0.5587,2.9893,-1.0543,3.0411,3.2187
2026-04-27T02:57:00,-2994428.7502,4951308.0796,2674499.0290,24.95358592,121.16451190,201.8127,6.0286,8,3.441,4.157,0.7507,1.6402,0.3452,2.4984,-0.9610,2.5222,2.6991
2026-04-27T02:57:30,-2994428.5680,4951307.7688,2674498.8129,24.95358552,121.16451195,201.3949,5.7017,8,3.445,4.163,0.8845,1.7637,0.3502,2.4544,-1.3787,2.4793,2.8369
2026-04-27T02:58:00,-2994428.8878,4951308.0264,2674498.7683,24.95358369,121.16451334,201.7260,5.8301,8,3.449,4.169,1.0018,2.0146,0.4906,2.2513,-1.0476,2.3041,2.5311
2026-04-27T02:58:30,-2994428.6590,4951308.0660,2674499.0760,24.95358653,121.16451120,201.7792,5.9634,8,3.453,4.175,0.9378,1.9779,0.2743,2.5658,-0.9944,2.5804,2.7654
2026-04-27T02:59:00,-2994428.8950,4951308.0926,2674499.2302,24.95358724,121.16451306,201.9756,6.1477,8,3.457,4.182,0.9920,2.1597,0.4624,2.6446,-0.7980,2.6847,2.8008
2026-04-27T02:59:30,-2994428.5248,4951307.8686,2674498.6951,24.95358432,121.16451107,201.4025,5.6512,8,3.462,4.190,0.9546,2.1163,0.2616,2.3211,-1.3712,2.3358,2.7085
2026-04-27T03:00:00,-2994429.0359,4951307.7707,2674499.1188,24.95358710,121.16451591,201.7450,5.9569,8,3.467,4.197,0.9403,1.9545,0.7495,2.6290,-1.0286,2.7337,2.9208
2026-04-27T03:00:30,-2994428.9657,4951307.6885,2674498.7681,24.95358463,121.16451573,201.5004,5.7407,8,3.472,4.205,1.1831,2.6013,0.7321,2.3561,-1.2733,2.4672,2.7764
2026-04-27T03:01:00,-2994429.1553,4951308.1342,2674499.0958,24.95358549,121.16451506,202.0734,6.2599,8,3.478,4.214,0.9698,2.2189,0.6637,2.4508,-0.7003,2.5391,2.6339
2026-04-27T03:01:30,-2994429.2768,4951307.6915,2674498.8108,24.95358436,121.16451835,201.6666,5.8268,8,3.484,4.223,1.1179,2.4253,0.9967,2.3257,-1.1071,2.5303,2.7619
2026-04-27T03:02:00,-2994428.9198,4951307.9116,2674499.0197,24.95358606,121.16451420,201.7580,6.0678,8,3.490,4.232,1.0814,2.4506,0.5773,2.5136,-1.0156,2.5791,2.7719
2026-04-27T03:02:30,-2994429.5560,4951308.1570,2674498.8692,24.95358277,121.16451833,202.1835,6.2243,8,3.496,4.241,1.1032,2.6489,0.9947,2.1496,-0.5902,2.3686,2.4411
2026-04-27T03:03:00,-2994429.2776,4951307.9362,2674498.8613,24.95358397,121.16451711,201.8782,6.0672,8,3.503,4.251,1.0391,2.5444,0.8707,2.2830,-0.8955,2.4434,2.6023
2026-04-27T03:03:30,-2994429.5295,4951308.4562,2674499.5246,24.95358721,121.16451658,202.6796,6.7798,8,3.510,4.261,1.1237,2.7552,0.8172,2.6417,-0.0941,2.7652,2.7668
2026-04-27T03:04:00,-2994429.2647,4951307.9425,2674499.0474,24.95358550,121.16451696,201.9556,6.0861,8,3.517,4.272,1.3366,3.1966,0.8565,2.4523,-0.8181,2.5975,2.7233
2026-04-27T03:04:30,-2994429.0906,4951307.9284,2674499.3553,24.95358841,121.16451556,201.9928,6.3542,8,3.524,4.283,1.1780,2.8054,0.7147,2.7745,-0.7808,2.8651,2.9696
2026-04-27T03:05:00,-2994428.9323,4951307.8387,2674498.8469,24.95358486,121.16451468,201.6345,5.8567,8,3.532,4.294,1.1759,2.8329,0.6257,2.3806,-1.1392,2.4614,2.7123
2026-04-27T03:05:30,-2994429.3242,4951308.1036,2674499.3383,24.95358724,121.16451664,202.2312,6.4700,8,3.540,4.306,1.2018,2.8268,0.8240,2.6448,-0.5425,2.7702,2.8229
2026-04-27T03:06:00,-2994429.1087,4951308.0629,2674499.5353,24.95358941,121.16451502,202.1816,6.4656,8,3.548,4.318,1.2210,2.9645,0.6606,2.8852,-0.5921,2.9599,3.0185
2026-04-27T03:06:30,-2994429.1554,4951308.0281,2674499.6101,24.95359005,121.16451560,202.2080,6.5146,8,3.557,4.331,1.4907,3.5738,0.7187,2.9554,-0.5656,3.0416,3.0937
2026-04-27T03:07:00,-2994429.1048,4951307.8602,2674499.2896,24.95358807,121.16451603,201.9189,6.1746,8,3.565,4.343,1.3124,3.1502,0.7622,2.7365,-0.8548,2.8407,2.9665
2026-04-27T03:07:30,-2994429.1944,4951307.9684,2674499.0118,24.95358527,121.16451624,201.9276,6.0682,8,3.574,4.357,1.3199,3.0287,0.7829,2.4260,-0.8461,2.5492,2.6860
2026-04-27T03:08:00,-2994429.0861,4951307.7071,2674499.0360,24.95358653,121.16451666,201.6843,6.0044,8,3.584,4.370,1.0968,2.7160,0.8254,2.5659,-1.0893,2.6954,2.9072
2026-04-27T03:08:30,-2994429.3314,4951308.3997,2674499.5051,24.95358763,121.16451519,202.5346,6.7020,8,3.593,4.384,1.3357,3.2316,0.6769,2.6876,-0.2391,2.7715,2.7818
2026-04-27T03:09:00,-2994429.3799,4951307.8595,2674499.3224,24.95358780,121.16451837,202.0612,6.3108,8,3.603,4.398,1.1987,2.9521,0.9980,2.7064,-0.7124,2.8846,2.9712
2026-04-27T03:09:30,-2994429.5956,4951308.2777,2674499.7070,24.95358916,121.16451805,202.6491,6.8477,8,3.613,4.413,1.5272,3.7343,0.9661,2.8570,-0.1245,3.0160,3.0185
2026-04-27T03:10:00,-2994429.4367,4951308.4507,2674499.6616,24.95358853,121.16451582,202.6896,6.8648,8,3.624,4.427,1.4672,3.5673,0.7407,2.7881,-0.0841,2.8848,2.8860
2026-04-27T03:10:30,-2994429.3264,4951308.1257,2674499.2588,24.95358651,121.16451655,202.2158,6.4654,8,3.634,4.443,1.4091,3.4019,0.8144,2.5643,-0.5578,2.6906,2.7478
2026-04-27T03:11:00,-2994429.5059,4951308.4445,2674499.8596,24.95359004,121.16451644,202.8008,6.9936,8,3.645,4.458,1.4424,3.5958,0.8031,2.9548,0.0271,3.0620,3.0621
2026-04-27T03:11:30,-2994429.3451,4951307.8890,2674499.4455,24.95358878,121.16451792,202.1197,6.4565,8,3.656,4.474,1.4195,3.4539,0.9530,2.8150,-0.6539,2.9719,3.0430
2026-04-27T03:12:00,-2994429.9943,4951308.5776,2674499.8372,24.95358846,121.16451989,203.1238,7.2309,8,3.667,4.491,1.5214,3.8020,1.1521,2.7797,0.3501,3.0090,3.0293
2026-04-27T03:12:30,-2994429.4314,4951308.4288,2674499.5954,24.95358807,121.16451588,202.6422,6.8126,8,3.679,4.507,1.4840,3.6990,0.7474,2.7372,-0.1315,2.8374,2.8404
2026-04-27T03:13:00,-2994429.6462,4951308.2474,2674499.6504,24.95358869,121.16451863,202.6254,6.8051,8,3.691,4.524,1.3199,3.2279,1.0251,2.8056,-0.1482,2.9870,2.9907
2026-04-27T03:13:30,-2994429.8310,4951308.2364,2674499.5697,24.95358770,121.16452026,202.6696,6.9014,8,3.703,4.541,1.4066,3.5607,1.1889,2.6960,-0.1040,2.9466,2.9484
2026-04-27T03:14:00,-2994429.6212,4951308.1195,2674499.6315,24.95358900,121.16451908,202.5065,6.7958,8,3.716,4.559,1.4451,3.6108,1.0699,2.8401,-0.2672,3.0350,3.0467
2026-04-27T03:14:30,-2994429.6913,4951308.3519,2674499.4814,24.95358688,121.16451848,202.6564,6.8589,8,3.728,4.577,1.4327,3.6031,1.0096,2.6048,-0.1172,2.7936,2.7961
2026-04-27T03:15:00,-2994429.0111,4951307.7795,2674499.1002,24.95358697,121.16451565,201.7324,6.1632,8,3.741,4.595,1.7146,4.2279,0.7238,2.6144,-1.0413,2.7127,2.9057
2026-04-27T03:15:30,-2994429.3959,4951307.9853,2674499.0666,24.95358526,121.16451786,202.0584,6.2874,8,3.754,4.614,1.4610,3.6183,0.9466,2.4255,-0.7153,2.6037,2.7002
2026-04-27T03:16:00,-2994429.4123,4951308.4431,2674499.3420,24.95358599,121.16451565,202.5374,6.6836,8,3.768,4.633,1.4490,3.6369,0.7237,2.5065,-0.2363,2.6089,2.6195
2026-04-27T03:16:30,-2994429.6400,4951308.3284,2674499.6913,24.95358878,121.16451817,202.7027,6.9033,8,3.781,4.652,1.4965,3.7887,0.9779,2.8148,-0.0710,2.9799,2.9807
2026-04-27T03:17:00,-2994429.4249,4951307.8879,2674499.0701,24.95358555,121.16451860,201.9979,6.3128,8,3.795,4.672,1.7346,4.4419,1.0218,2.4576,-0.7757,2.6615,2.7723
2026-04-27T03:17:30,-2994429.4612,4951307.5653,2674498.8997,24.95358514,121.16452056,201.6928,5.9062,8,3.810,4.692,1.4987,3.8625,1.2198,2.4116,-1.0808,2.7026,2.9107
2026-04-27T03:18:00,-2994429.3081,4951307.7638,2674499.0409,24.95358595,121.16451825,201.8345,6.1478,8,3.824,4.712,1.5030,3.8508,0.9861,2.5014,-0.9392,2.6888,2.8481
2026-04-27T03:18:30,-2994429.5956,4951307.9785,2674499.5033,24.95358846,121.16451958,202.3310,6.6157,8,3.839,4.733,1.5218,3.9741,1.1209,2.7804,-0.4426,2.9978,3.0303
2026-04-27T03:19:00,-2994429.5401,4951307.4444,2674498.6938,24.95358369,121.16452185,201.5492,5.8111,8,3.854,4.754,1.6098,4.1936,1.3499,2.2514,-1.2245,2.6251,2.8966
2026-04-27T03:19:30,-2994429.7186,4951308.3029,2674499.0399,24.95358337,121.16451896,202.4449,6.6513,8,3.869,4.775,1.5510,4.0548,1.0583,2.2163,-0.3287,2.4560,2.4779
2026-04-27T03:20:00,-2994429.3641,4951308.0251,2674499.1428,24.95358582,121.16451738,202.1065,6.3861,8,3.885,4.797,1.7375,4.3679,0.8987,2.4872,-0.6672,2.6446,2.7275
2026-04-27T03:20:30,-2994429.3057,4951307.4877,2674498.9452,24.95358607,121.16451964,201.5788,5.9946,8,3.900,4.819,1.5170,3.8507,1.1269,2.5148,-1.1948,2.7558,3.0036
2026-04-27T03:21:00,-2994429.1553,4951307.6550,2674499.0032,24.95358629,121.16451751,201.6625,6.0193,8,3.916,4.841,1.5281,3.9111,0.9116,2.5399,-1.1112,2.6985,2.9183
2026-04-27T03:21:30,-2994429.6152,4951308.0439,2674498.9504,24.95358369,121.16451941,202.1577,6.4630,8,3.933,4.864,1.4758,3.8372,1.1039,2.2512,-0.6159,2.5073,2.5819
2026-04-27T03:22:00,-2994429.4683,4951307.9830,2674499.2058,24.95358627,121.16451848,202.1493,6.4771,8,3.949,4.887,1.5366,3.9924,1.0097,2.5368,-0.6244,2.7303,2.8008
2026-04-27T03:22:30,-2994429.3424,4951307.5358,2674498.8251,24.95358486,121.16451971,201.5827,6.0008,8,3.958,4.899,1.5578,4.1464,1.1334,2.3805,-1.1910,2.6366,2.8931
2026-04-27T03:23:00,-2994429.6375,4951307.7213,2674499.1253,24.95358613,121.16452126,201.9917,6.4102,9,3.613,4.423,1.2913,3.5917,1.2899,2.5214,-0.7820,2.8322,2.9382
2026-04-27T03:23:30,-2994429.5671,4951307.8883,2674499.4553,24.95358842,121.16451980,202.2274,6.7471,9,3.617,4.429,1.3396,3.5076,1.1433,2.7757,-0.5462,3.0019,3.0512
2026-04-27T03:24:00,-2994429.9180,4951308.5617,2674499.9494,24.95358958,121.16451933,203.1230,7.5639,9,3.621,4.435,1.1328,2.5708,1.0951,2.9039,0.3493,3.1035,3.1231
2026-04-27T03:24:30,-2994429.2544,4951308.0755,2674499.6235,24.95358981,121.16451619,202.2969,6.7751,9,3.626,4.441,1.2604,2.8603,0.7788,2.9288,-0.4768,3.0306,3.0679
2026-04-27T03:25:00,-2994429.5874,4951307.9136,2674499.0313,24.95358483,121.16451985,202.0777,6.4636,9,3.630,4.447,1.1990,2.9914,1.1475,2.3776,-0.6960,2.6401,2.7303
2026-04-27T03:25:30,-2994429.4732,4951307.7145,2674499.1156,24.95358639,121.16451990,201.9052,6.3036,9,3.634,4.453,1.4881,4.0918,1.1528,2.5509,-0.8685,2.7993,2.9309
2026-04-27T03:26:00,-2994429.4149,4951307.8875,2674499.1378,24.95358613,121.16451852,202.0215,6.5780,9,3.638,4.459,1.4859,3.6882,1.0134,2.5213,-0.7522,2.7173,2.8195
2026-04-27T03:26:30,-2994429.4800,4951307.8901,2674498.8444,24.95358359,121.16451906,201.9303,6.4565,9,3.642,4.466,1.3392,3.2050,1.0678,2.2401,-0.8434,2.4816,2.6210
2026-04-27T03:27:00,-2994429.5730,4951307.7010,2674498.8688,24.95358422,121.16452081,201.8375,6.3360,9,3.646,4.472,1.1320,3.0313,1.2453,2.3102,-0.9362,2.6245,2.7865
2026-04-27T03:27:30,-2994429.4668,4951307.3894,2674498.8652,24.95358542,121.16452151,201.5444,6.2228,9,3.651,4.478,1.1420,2.9659,1.3156,2.4426,-1.2293,2.7744,3.0345
2026-04-27T03:28:00,-2994429.4920,4951309.1947,2674500.5404,24.95359319,121.16451247,203.6635,8.1265,10,3.265,3.948,1.8882,5.0371,0.4029,3.3043,0.8898,3.3287,3.4456
2026-04-27T03:28:30,-2994429.1218,4951308.6620,2674500.3698,24.95359426,121.16451207,203.0046,7.5548,10,3.270,3.956,1.7229,4.4346,0.3619,3.4227,0.2309,3.4417,3.4495
2026-04-27T03:29:00,-2994429.3964,4951308.9230,2674500.5283,24.95359417,121.16451306,203.4028,7.9052,10,3.276,3.963,1.8611,5.2459,0.4618,3.4123,0.6291,3.4434,3.5004
2026-04-27T03:29:30,-2994429.3808,4951308.9773,2674500.2820,24.95359201,121.16451265,203.3337,7.9072,10,3.281,3.971,1.7361,4.5006,0.4203,3.1727,0.5600,3.2004,3.2490
2026-04-27T03:30:00,-2994429.4784,4951308.8229,2674500.3033,24.95359249,121.16451426,203.2687,7.7774,10,3.287,3.978,1.6749,4.3398,0.5836,3.2264,0.4950,3.2788,3.3159
2026-04-27T03:30:30,-2994429.4671,4951309.0408,2674500.2803,24.95359162,121.16451305,203.4227,7.9070,10,3.292,3.986,1.8701,5.0937,0.4612,3.1294,0.6490,3.1633,3.2292
2026-04-27T03:31:00,-2994429.9101,4951308.7219,2674500.2391,24.95359144,121.16451844,203.3658,7.7889,10,3.298,3.994,1.8105,4.9341,1.0053,3.1104,0.5921,3.2689,3.3221
2026-04-27T03:31:30,-2994429.5810,4951308.6724,2674500.3774,24.95359339,121.16451590,203.2313,7.7902,10,3.304,4.002,1.5571,4.2732,0.7494,3.3255,0.4577,3.4089,3.4395
2026-04-27T03:32:00,-2994429.3161,4951308.9637,2674500.4784,24.95359379,121.16451217,203.3757,7.9503,10,3.309,4.009,1.6544,4.5500,0.3720,3.3698,0.6020,3.3903,3.4433
2026-04-27T03:32:30,-2994429.3473,4951309.0150,2674500.4743,24.95359352,121.16451217,203.4283,8.0315,10,3.315,4.017,1.9364,5.3148,0.3721,3.3408,0.6546,3.3614,3.4246
2026-04-27T03:33:00,-2994429.3974,4951308.8485,2674500.3655,24.95359308,121.16451345,203.2768,7.7817,10,3.321,4.025,1.9103,5.4324,0.5012,3.2913,0.5031,3.3293,3.3671
2026-04-27T03:33:30,-2994429.5822,4951310.8451,2674501.9690,24.95359933,121.16450478,205.5889,10.0138,10,3.420,4.155,2.7409,6.9899,-0.3739,3.9840,2.8153,4.0015,4.8926
2026-04-27T03:34:00,-2994429.9228,4951310.6001,2674502.1301,24.95360078,121.16450892,205.6266,10.1687,10,3.429,4.168,2.6388,6.2861,0.0443,4.1441,2.8529,4.1444,5.0314
2026-04-27T03:34:30,-2994429.5420,4951310.8542,2674502.3471,24.95360247,121.16450439,205.7367,10.1537,10,3.435,4.175,2.8559,7.3515,-0.4131,4.3323,2.9630,4.3519,5.2649
2026-04-27T03:35:00,-2994430.0585,4951310.9812,2674502.0983,24.95359901,121.16450812,205.9725,10.3433,10,3.440,4.183,2.8513,6.7217,-0.0368,3.9481,3.1989,3.9483,5.0815
2026-04-27T03:35:30,-2994429.8759,4951310.5313,2674502.0564,24.95360049,121.16450888,205.5201,10.0573,10,3.446,4.190,2.5475,5.6865,0.0397,4.1124,2.7465,4.1126,4.9453
2026-04-27T03:36:00,-2994430.1086,4951310.6829,2674502.4196,24.95360251,121.16451007,205.9002,10.3979,10,3.451,4.198,2.8015,6.1552,0.1604,4.3361,3.1265,4.3391,5.3482
2026-04-27T03:36:30,-2994429.8925,4951310.5942,2674502.0294,24.95360003,121.16450870,205.5653,10.0197,10,3.457,4.206,2.7545,6.0337,0.0214,4.0616,2.7917,4.0617,4.9285
2026-04-27T03:37:00,-2994429.7406,4951310.8276,2674502.1122,24.95360025,121.16450621,205.7101,10.0693,10,3.463,4.213,2.7801,6.2869,-0.2293,4.0855,2.9364,4.0920,5.0365
2026-04-27T03:37:30,-2994429.8447,4951310.7715,2674502.2329,24.95360121,121.16450738,205.7664,10.2612,10,3.468,4.220,2.7085,6.3953,-0.1112,4.1925,2.9927,4.1940,5.1523
2026-04-27T03:38:00,-2994429.7732,4951311.1606,2674502.6906,24.95360383,121.16450478,206.2278,10.7015,10,3.471,4.224,3.0591,7.6748,-0.3738,4.4827,3.4541,4.4982,5.6714
2026-04-27T03:38:30,-2994430.1500,4951310.9335,2674502.0860,24.95359888,121.16450914,205.9733,10.4449,10,3.474,4.228,2.7549,6.3271,0.0661,3.9342,3.1996,3.9348,5.0715
2026-04-27T03:39:00,-2994429.6695,4951310.3268,2674501.7179,24.95359879,121.16450818,205.1218,9.7584,10,3.477,4.232,2.7720,6.1502,-0.0310,3.9244,2.3481,3.9245,4.5734
2026-04-27T03:39:30,-2994429.8318,4951310.9669,2674502.1296,24.95359976,121.16450627,205.8683,10.4101,10,3.481,4.236,2.8496,6.1893,-0.2234,4.0312,3.0946,4.0374,5.0869
2026-04-27T03:40:00,-2994429.5561,4951310.2034,2674502.0277,24.95360195,121.16450785,205.1036,9.7699,10,3.482,4.237,2.5125,4.6081,-0.0642,4.2746,2.3299,4.2751,4.8688
2026-04-27T03:40:30,-2994430.2376,4951311.1796,2674502.5373,24.95360160,121.16450862,206.3957,10.8707,10,3.480,4.235,3.2277,7.2027,0.0138,4.2354,3.6220,4.2354,5.5730
2026-04-27T03:41:00,-2994430.1703,4951310.6791,2674502.1007,24.95359979,121.16451061,205.7917,10.2722,10,3.478,4.232,3.0269,6.0962,0.2151,4.0349,3.0180,4.0407,5.0433
2026-04-27T03:41:30,-2994430.1754,4951310.8102,2674502.3489,24.95360138,121.16450999,206.0004,10.5520,10,3.477,4.229,3.0661,5.6980,0.1517,4.2116,3.2268,4.2143,5.3078
2026-04-27T03:42:00,-2994430.1022,4951310.7088,2674502.0316,24.95359926,121.16450989,205.7535,10.2719,10,3.475,4.226,3.2596,6.4154,0.1415,3.9764,2.9798,3.9789,4.9711
2026-04-27T03:42:30,-2994429.7032,4951310.7932,2674502.5779,24.95360424,121.16450607,205.8623,10.6274,10,3.473,4.223,3.0107,5.7392,-0.2436,4.5283,3.0886,4.5349,5.4868
2026-04-27T03:43:00,-2994429.5833,4951310.0931,2674501.4579,24.95359760,121.16450864,204.7904,9.4786,10,3.472,4.220,2.5146,4.8441,0.0162,3.7918,2.0168,3.7918,4.2948
2026-04-27T03:43:30,-2994430.1383,4951310.8333,2674502.1977,24.95360014,121.16450955,205.9372,10.4068,10,3.470,4.218,2.7625,4.9414,0.1080,4.0742,3.1635,4.0756,5.1593
2026-04-27T03:44:00,-2994429.7237,4951310.3696,2674502.1482,24.95360207,121.16450842,205.3621,10.1025,10,3.468,4.215,2.9172,5.1262,-0.0068,4.2872,2.5884,4.2872,5.0080
2026-04-27T03:44:30,-2994429.5337,4951310.1022,2674501.7215,24.95359982,121.16450818,204.8854,9.7317,10,3.467,4.212,2.5220,4.6565,-0.0310,4.0384,2.1118,4.0385,4.5573
2026-04-27T03:45:00,-2994429.9360,4951310.8577,2674502.1531,24.95360010,121.16450771,205.8424,10.4607,10,3.465,4.209,3.0984,5.6451,-0.0777,4.0692,3.0687,4.0699,5.0972
2026-04-27T03:45:30,-2994430.1194,4951310.9878,2674502.4415,24.95360167,121.16450860,206.1511,10.8599,10,3.463,4.206,2.7075,5.1573,0.0118,4.2436,3.3774,4.2436,5.4236
2026-04-27T03:46:00,-2994429.9406,4951311.1275,2674502.7446,24.95360405,121.16450637,206.3034,10.9529,10,3.462,4.204,2.9584,5.6157,-0.2134,4.5070,3.5297,4.5121,5.7286
2026-04-27T03:46:30,-2994429.3856,4951310.6339,2674502.4544,24.95360438,121.16450420,205.5376,10.4454,10,3.460,4.201,2.9966,5.5783,-0.4329,4.5433,2.7639,4.5638,5.3355
2026-04-27T03:47:00,-2994429.9927,4951311.1490,2674502.8422,24.95360468,121.16450670,206.3857,11.0294,10,3.459,4.198,2.7913,5.5004,-0.1800,4.5763,3.6120,4.5798,5.8328
2026-04-27T03:47:30,-2994430.3025,4951312.0913,2674503.2238,24.95360412,121.16450450,207.4231,11.9356,9,3.599,4.397,2.1589,4.4988,-0.4025,4.5146,4.6494,4.5325,6.4931
2026-04-27T03:48:00,-2994429.8423,4951311.7047,2674502.7623,24.95360251,121.16450258,206.7126,11.4151,9,3.599,4.396,2.3536,5.1826,-0.5962,4.3361,3.9389,4.3769,5.8883
2026-04-27T03:48:30,-2994429.7548,4951311.4571,2674502.5564,24.95360180,121.16450311,206.3925,11.1592,9,3.599,4.395,2.2905,4.7320,-0.5430,4.2580,3.6189,4.2925,5.6144
2026-04-27T03:49:00,-2994430.7724,4951312.4012,2674503.5034,24.95360447,121.16450689,208.0019,12.4913,9,3.598,4.393,2.3695,4.6655,-0.1608,4.5535,5.2282,4.5564,6.9350
2026-04-27T03:49:30,-2994429.6604,4951311.4643,2674502.5562,24.95360196,121.16450227,206.3537,11.1254,9,3.595,4.388,2.2717,4.8990,-0.6274,4.2757,3.5800,4.3215,5.6118
2026-04-27T03:50:00,-2994429.8665,4951311.6846,2674503.1292,24.95360553,121.16450289,206.8631,11.6957,9,3.592,4.383,2.3596,4.3433,-0.5651,4.6708,4.0894,4.7049,6.2337
2026-04-27T03:50:30,-2994429.9449,4951311.6350,2674503.1296,24.95360554,121.16450381,206.8615,11.6645,9,3.589,4.379,2.0500,4.2592,-0.4724,4.6719,4.0879,4.6957,6.2258
2026-04-27T03:51:00,-2994429.7904,4951311.3892,2674503.0004,24.95360559,121.16450376,206.5439,11.4158,9,3.586,4.375,2.1996,4.4047,-0.4773,4.6772,3.7702,4.7015,6.0265
2026-04-27T03:51:30,-2994430.1118,4951312.0078,2674503.3181,24.95360554,121.16450331,207.3086,11.9979,9,3.584,4.370,2.1634,4.6062,-0.5224,4.6718,4.5349,4.7009,6.5318
2026-04-27T03:52:00,-2994430.5663,4951312.3197,2674503.4419,24.95360464,121.16450556,207.8161,12.3075,9,3.581,4.366,2.0991,4.4804,-0.2950,4.5723,5.0424,4.5818,6.8131
2026-04-27T03:52:30,-2994430.2873,4951311.8197,2674502.9035,24.95360241,121.16450576,207.0701,11.8031,9,3.579,4.362,1.9137,3.5346,-0.2749,4.3255,4.2965,4.3342,6.1029
2026-04-27T03:53:00,-2994429.8661,4951311.3553,2674502.6767,24.95360290,121.16450457,206.4165,11.2880,9,3.577,4.358,1.9532,3.8825,-0.3950,4.3795,3.6429,4.3973,5.7102
2026-04-27T03:53:30,-2994430.0318,4951311.9481,2674503.2591,24.95360541,121.16450294,207.1999,11.9208,9,3.574,4.354,2.0840,4.5876,-0.5601,4.6573,4.4262,4.6909,6.4495
2026-04-27T03:54:00,-2994429.9902,4951311.5120,2674502.9476,24.95360436,121.16450482,206.7106,11.5615,9,3.572,4.351,1.9633,4.3327,-0.3700,4.5414,3.9369,4.5565,6.0217
2026-04-27T03:54:30,-2994429.7123,4951311.8668,2674502.8805,24.95360320,121.16450065,206.8271,11.7129,9,3.570,4.347,2.1142,4.2987,-0.7914,4.4131,4.0535,4.4835,6.0442
2026-04-27T03:55:00,-2994429.5790,4951311.1642,2674502.9296,24.95360616,121.16450312,206.2403,11.2052,9,3.568,4.344,2.2388,5.0344,-0.5418,4.7404,3.4666,4.7713,5.8977
2026-04-27T03:55:30,-2994429.9924,4951311.8049,2674503.2923,24.95360622,121.16450334,207.0843,12.0163,9,3.566,4.341,1.9107,3.8129,-0.5197,4.7477,4.3106,4.7761,6.4337
2026-04-27T03:56:00,-2994429.3213,4951311.3160,2674502.7674,24.95360484,121.16450016,206.1686,11.2819,9,3.564,4.337,2.1835,4.6658,-0.8409,4.5948,3.3949,4.6711,5.7745
2026-04-27T03:56:30,-2994429.6490,4951311.3936,2674503.2595,24.95360797,121.16450254,206.5903,11.6349,9,3.562,4.334,2.0229,4.6422,-0.6006,4.9414,3.8166,4.9778,6.2725
