time,x,y,z,lat,lon,h,clock_bias_m,used_sats,pdop,gdop,residual_rms_m,residual_max_m,east,north,up,horiz,three_d
2026-04-27T05:37:00,-2994425.6910,4951302.0619,2674502.6467,24.95364117,121.16451682,197.2351,8.3729,17,2.667,3.174,2.4800,9.4644,0.8416,8.6187,-5.5386,8.6596,10.2794
2026-04-27T05:37:30,-2994425.7844,4951302.0574,2674502.7559,24.95364189,121.16451763,197.3215,8.3692,17,2.664,3.170,2.4323,9.1824,0.9239,8.6990,-5.4522,8.7479,10.3079
2026-04-27T05:38:00,-2994426.0371,4951302.5853,2674502.7693,24.95363978,121.16451707,197.8552,8.7853,17,2.661,3.166,2.5021,9.3945,0.8670,8.4653,-4.9185,8.5096,9.8288
2026-04-27T05:38:30,-2994426.0269,4951302.5846,2674502.9264,24.95364109,121.16451699,197.9161,8.8065,17,2.658,3.163,2.4807,9.3664,0.8586,8.6103,-4.8575,8.6530,9.9232
2026-04-27T05:39:00,-2994425.6813,4951302.3298,2674502.6699,24.95364050,121.16451536,197.4481,8.5227,17,2.655,3.159,2.4319,9.0948,0.6948,8.5451,-5.3256,8.5733,10.0927
2026-04-27T05:39:30,-2994426.1244,4951302.7247,2674502.7630,24.95363911,121.16451709,198.0016,8.8466,17,2.652,3.156,2.7191,10.0369,0.8695,8.3902,-4.7720,8.4352,9.6914
2026-04-27T05:40:00,-2994425.8347,4951302.7015,2674502.7120,24.95363934,121.16451476,197.8262,8.7688,17,2.650,3.152,2.6544,10.0637,0.6336,8.4157,-4.9474,8.4395,9.7827
2026-04-27T05:40:30,-2994425.6050,4951302.2197,2674502.7608,24.95364176,121.16451528,197.3653,8.5726,17,2.647,3.149,2.4930,9.0925,0.6864,8.6839,-5.4084,8.7110,10.2534
2026-04-27T05:41:00,-2994425.9471,4951302.7314,2674502.8290,24.95363997,121.16451556,197.9515,8.8879,17,2.644,3.145,2.8287,10.5667,0.7143,8.4864,-4.8221,8.5164,9.7868
2026-04-27T05:41:30,-2994426.0650,4951303.0004,2674503.0263,24.95364048,121.16451518,198.2988,9.0357,17,2.642,3.142,2.7576,10.1777,0.6760,8.5424,-4.4749,8.5691,9.6672
2026-04-27T05:42:00,-2994425.9687,4951302.7601,2674502.8598,24.95364009,121.16451559,197.9969,8.8995,17,2.639,3.139,2.9072,10.3013,0.7180,8.4993,-4.7768,8.5296,9.7760
2026-04-27T05:42:30,-2994426.3922,4951303.7934,2674503.6861,24.95364265,121.16451389,199.3458,10.0118,16,2.701,3.223,1.5634,4.2281,0.5457,8.7829,-3.4278,8.7999,9.4439
2026-04-27T05:43:00,-2994426.3182,4951303.6111,2674503.7624,24.95364402,121.16451419,199.2019,10.0740,16,2.699,3.221,1.3743,3.8513,0.5767,8.9341,-3.5718,8.9527,9.6389
2026-04-27T05:43:30,-2994426.0343,4951303.4240,2674503.8339,24.95364577,121.16451275,198.9537,9.7643,16,2.698,3.219,1.3550,3.4760,0.4306,9.1284,-3.8200,9.1386,9.9049
2026-04-27T05:44:00,-2994426.4762,4951303.9627,2674503.9594,24.95364417,121.16451373,199.6319,10.2594,16,2.697,3.217,1.3958,3.6033,0.5300,8.9513,-3.1417,8.9669,9.5014
2026-04-27T05:44:30,-2994426.3741,4951304.0479,2674504.0851,24.95364512,121.16451243,199.7031,10.3610,16,2.695,3.215,1.3323,3.5258,0.3985,9.0567,-3.0705,9.0655,9.5714
2026-04-27T05:45:00,-2994426.2876,4951303.6281,2674504.0738,24.95364657,121.16451385,199.3321,10.2806,16,2.694,3.214,1.4021,3.1981,0.5417,9.2169,-3.4416,9.2328,9.8534
2026-04-27T05:45:30,-2994426.2725,4951303.6527,2674504.0464,24.95364629,121.16451359,199.3326,10.2217,16,2.693,3.212,1.5237,3.8204,0.5160,9.1865,-3.4411,9.2010,9.8234
2026-04-27T05:46:00,-2994426.3134,4951303.6571,2674504.0610,24.95364632,121.16451392,199.3614,10.1826,16,2.692,3.211,1.5705,3.9894,0.5488,9.1892,-3.4123,9.2056,9.8177
2026-04-27T05:46:30,-2994426.3464,4951303.9039,2674504.1336,24.95364604,121.16451293,199.5990,10.4146,16,2.691,3.210,1.5577,4.1776,0.4493,9.1587,-3.1747,9.1698,9.7038
2026-04-27T05:47:00,-2994426.1923,4951303.7573,2674504.0174,24.95364587,121.16451238,199.3639,10.1834,16,2.690,3.208,1.5903,4.2633,0.3932,9.1399,-3.4098,9.1484,9.7632
2026-04-27T05:47:30,-2994426.5470,4951303.9954,2674504.0916,24.95364501,121.16451416,199.7463,10.5358,16,2.689,3.207,1.5606,3.9818,0.5736,9.0439,-3.0274,9.0621,9.5544
2026-04-27T05:48:00,-2994426.3964,4951303.9472,2674504.1752,24.95364614,121.16451313,199.6735,10.4077,16,2.688,3.206,1.7706,4.5789,0.4697,9.1699,-3.1001,9.1819,9.6911
2026-04-27T05:48:30,-2994426.3774,4951304.0396,2674504.2639,24.95364661,121.16451250,199.7737,10.3558,16,2.687,3.205,1.7149,4.3637,0.4056,9.2212,-3.0000,9.2301,9.7054
2026-04-27T05:49:00,-2994426.1124,4951303.4572,2674503.9704,24.95364663,121.16451324,199.0738,10.0643,16,2.687,3.204,1.7727,4.5918,0.4802,9.2231,-3.6999,9.2356,9.9492
2026-04-27T05:49:30,-2994426.5900,4951304.1398,2674504.4502,24.95364739,121.16451379,200.0298,10.6757,16,2.686,3.203,1.6363,4.4105,0.5356,9.3075,-2.7438,9.3229,9.7182
2026-04-27T05:50:00,-2994426.4203,4951303.8846,2674504.1781,24.95364633,121.16451366,199.6374,10.5298,16,2.685,3.203,1.8516,4.7448,0.5225,9.1900,-3.1362,9.2048,9.7244
2026-04-27T05:50:30,-2994426.2050,4951303.6138,2674504.1730,24.95364759,121.16451322,199.3241,10.3146,16,2.685,3.202,1.7886,4.8186,0.4784,9.3301,-3.4496,9.3424,9.9589
2026-04-27T05:51:00,-2994426.1709,4951303.8055,2674504.2294,24.95364749,121.16451195,199.4807,10.3737,16,2.684,3.201,1.6895,4.3980,0.3500,9.3194,-3.2930,9.3260,9.8903
2026-04-27T05:51:30,-2994426.6675,4951304.2212,2674504.2761,24.95364554,121.16451403,200.0558,10.8563,16,2.684,3.201,2.1073,5.5066,0.5598,9.1033,-2.7178,9.1205,9.5168
2026-04-27T05:52:00,-2994426.1866,4951303.6167,2674504.4906,24.95365022,121.16451305,199.4517,10.3837,16,2.684,3.201,2.0682,5.5582,0.4611,9.6210,-3.3219,9.6321,10.1888
2026-04-27T05:52:30,-2994426.2967,4951304.1112,2674504.6586,24.95364976,121.16451145,199.9579,10.6892,16,2.684,3.200,2.0497,5.9744,0.2995,9.5708,-2.8157,9.5754,9.9809
2026-04-27T05:53:00,-2994426.4148,4951304.0630,2674504.3974,24.95364755,121.16451270,199.8657,10.6655,16,2.683,3.200,2.0935,5.9739,0.4255,9.3255,-2.9080,9.3352,9.7777
2026-04-27T05:53:30,-2994426.3780,4951304.0155,2674504.1454,24.95364571,121.16451263,199.7052,10.5478,16,2.683,3.200,2.1666,6.3067,0.4185,9.1223,-3.0684,9.1319,9.6336
2026-04-27T05:54:00,-2994426.1768,4951303.8380,2674504.1462,24.95364670,121.16451183,199.4735,10.4088,16,2.683,3.200,2.0656,6.3192,0.3382,9.2310,-3.3001,9.2372,9.8090
2026-04-27T05:54:30,-2994426.3211,4951304.0221,2674504.3294,24.95364731,121.16451211,199.7613,10.5477,16,2.683,3.200,2.0981,6.3505,0.3664,9.2991,-3.0124,9.3063,9.7817
2026-04-27T05:55:00,-2994426.0836,4951303.7131,2674504.4307,24.95364962,121.16451168,199.4530,10.4143,16,2.684,3.200,2.2140,7.0544,0.3231,9.5544,-3.3207,9.5599,10.1202
2026-04-27T05:55:30,-2994426.5748,4951304.2981,2674504.7132,24.95364905,121.16451285,200.2564,11.0206,16,2.684,3.200,2.1089,6.4701,0.4407,9.4920,-2.5173,9.5023,9.8300
2026-04-27T05:56:00,-2994426.5076,4951303.9286,2674504.4712,24.95364841,121.16451417,199.8362,10.6672,16,2.684,3.200,2.1720,6.6689,0.5745,9.4207,-2.9375,9.4382,9.8848
2026-04-27T05:56:30,-2994426.2108,4951303.9898,2674504.6555,24.95365030,121.16451134,199.8222,10.8301,16,2.684,3.201,2.3079,6.8966,0.2888,9.6305,-2.9515,9.6348,10.0768
2026-04-27T05:57:00,-2994426.5564,4951304.0498,2674504.5280,24.95364838,121.16451396,199.9770,10.8846,16,2.685,3.201,2.3604,7.4576,0.5535,9.4178,-2.7967,9.4341,9.8399
2026-04-27T05:57:30,-2994426.5070,4951304.2598,2674504.4840,24.95364744,121.16451247,200.0982,10.8347,16,2.685,3.202,2.3301,7.3382,0.4025,9.3129,-2.6755,9.3216,9.6980
2026-04-27T05:58:00,-2994426.4383,4951304.2185,2674504.7314,24.95364973,121.16451210,200.1383,11.0127,16,2.686,3.202,2.3765,7.3877,0.3651,9.5671,-2.6353,9.5741,9.9302
2026-04-27T05:58:30,-2994426.3314,4951303.8444,2674504.5406,24.95364960,121.16451311,199.7174,10.7210,16,2.686,3.203,2.2733,7.0805,0.4672,9.5525,-3.0563,9.5639,10.0404
2026-04-27T05:59:00,-2994426.2676,4951304.0886,2674504.6351,24.95364970,121.16451132,199.9168,10.8183,16,2.687,3.204,2.4164,7.4954,0.2862,9.5639,-2.8569,9.5682,9.9856
2026-04-27T05:59:30,-2994426.3385,4951304.1239,2674504.5869,24.95364905,121.16451174,199.9571,10.8856,16,2.686,3.203,2.4276,7.5871,0.3287,9.4920,-2.8165,9.4977,9.9065
2026-04-27T06:00:00,-2994426.3940,4951303.9546,2674504.5227,24.95364897,121.16451308,199.8247,10.7604,16,2.685,3.201,2.3444,7.8576,0.4638,9.4828,-2.9489,9.4942,9.9416
2026-04-27T06:00:30,-2994426.1867,4951304.2322,2674504.7946,24.95365070,121.16450990,200.0575,10.9940,16,2.685,3.200,2.5520,8.0356,0.1427,9.6744,-2.7161,9.6755,10.0495
2026-04-27T06:01:00,-2994426.5207,4951304.2866,2674504.6854,24.95364897,121.16451245,200.2104,11.1401,16,2.684,3.199,2.4328,8.1325,0.4003,9.4828,-2.5633,9.4913,9.8313
2026-04-27T06:01:30,-2994426.4750,4951304.1354,2674504.6040,24.95364889,121.16451284,200.0374,10.9638,16,2.683,3.198,2.3117,7.4729,0.4395,9.4736,-2.7363,9.4838,9.8707
2026-04-27T06:02:00,-2994426.5526,4951304.4657,2674505.2813,24.95365320,121.16451180,200.6157,11.4580,16,2.683,3.198,2.4546,7.5140,0.3350,9.9515,-2.1580,9.9571,10.1883
2026-04-27T06:02:30,-2994426.5178,4951304.4441,2674505.0615,24.95365154,121.16451162,200.4899,11.2359,16,2.682,3.197,2.3742,7.6660,0.3164,9.7676,-2.2838,9.7727,10.0360
2026-04-27T06:03:00,-2994426.3535,4951303.8510,2674504.8599,24.95365215,121.16451326,199.8677,11.0356,16,2.682,3.196,2.6719,9.0947,0.4827,9.8348,-2.9060,9.8467,10.2665
2026-04-27T06:03:30,-2994426.4951,4951304.1735,2674504.9824,24.95365182,121.16451281,200.2359,11.3275,16,2.682,3.195,2.7151,8.8827,0.4370,9.7986,-2.5377,9.8083,10.1313
2026-04-27T06:04:00,-2994426.3763,4951304.1096,2674504.7602,24.95365044,121.16451213,200.0369,11.0291,16,2.681,3.195,2.8037,9.5405,0.3685,9.6461,-2.7368,9.6531,10.0336
2026-04-27T06:04:30,-2994426.0195,4951303.6919,2674504.6739,24.95365180,121.16451125,199.5090,10.7108,16,2.681,3.194,2.7677,9.5108,0.2793,9.7966,-3.2647,9.8005,10.3300
2026-04-27T06:05:00,-2994426.0054,4951303.4610,2674504.6570,24.95365244,121.16451231,199.3161,10.5079,16,2.681,3.194,2.9515,10.1753,0.3867,9.8677,-3.4576,9.8752,10.4630
2026-04-27T06:05:30,-2994426.0839,4951303.9625,2674504.7396,24.95365133,121.16451041,199.7769,10.9199,16,2.681,3.193,2.7483,9.7088,0.1944,9.7443,-2.9968,9.7463,10.1966
2026-04-27T06:06:00,-2994426.2977,4951304.1579,2674504.9057,24.95365163,121.16451122,200.0989,11.1202,16,2.680,3.193,2.6346,9.2690,0.2761,9.7778,-2.6748,9.7817,10.1408
2026-04-27T06:06:30,-2994426.0976,4951304.1373,2674504.9626,24.95365256,121.16450963,200.0130,11.0811,16,2.680,3.193,2.8747,10.0160,0.1156,9.8804,-2.7607,9.8811,10.2595
2026-04-27T06:07:00,-2994426.2757,4951304.1365,2674504.9478,24.95365209,121.16451114,200.0897,11.1601,16,2.680,3.192,2.9924,10.6294,0.2684,9.8284,-2.6840,9.8321,10.1918
2026-04-27T06:07:30,-2994426.4111,4951304.5809,2674505.0096,24.95365088,121.16451001,200.5241,11.4018,16,2.680,3.192,2.9340,10.2261,0.1542,9.6945,-2.2496,9.6957,9.9533
2026-04-27T06:08:00,-2994426.2846,4951304.5676,2674505.1211,24.95365209,121.16450901,200.5014,11.3871,16,2.680,3.192,3.0046,10.3688,0.0529,9.8280,-2.2723,9.8282,10.0874
2026-04-27T06:08:30,-2994426.2161,4951304.3191,2674505.1307,24.95365311,121.16450970,200.2806,11.2865,16,2.680,3.192,3.2528,11.1051,0.1229,9.9413,-2.4931,9.9421,10.2499
2026-04-27T06:09:00,-2994426.4352,4951304.4820,2674505.3058,24.95365358,121.16451072,200.5836,11.6408,16,2.680,3.192,3.1827,11.0960,0.2261,9.9935,-2.1900,9.9960,10.2331
2026-04-27T06:09:30,-2994426.2497,4951304.1817,2674505.1439,24.95365360,121.16451069,200.1953,11.2925,16,2.681,3.191,2.9945,10.5624,0.2228,9.9956,-2.5784,9.9981,10.3252
2026-04-27T06:10:00,-2994426.2655,4951304.1334,2674505.2382,24.95365450,121.16451107,200.2051,11.4705,16,2.681,3.191,3.1122,11.0825,0.2612,10.0951,-2.5686,10.0984,10.4200
2026-04-27T06:10:30,-2994426.5386,4951304.6347,2674505.3519,24.95365325,121.16451082,200.7700,11.6311,16,2.681,3.191,2.9991,10.5513,0.2356,9.9575,-2.0037,9.9603,10.1599
2026-04-27T06:11:00,-2994426.4653,4951304.3790,2674505.1700,24.95365274,121.16451150,200.4605,11.5143,16,2.681,3.191,3.2362,11.3918,0.3051,9.9009,-2.3132,9.9056,10.1721
2026-04-27T06:11:30,-2994426.8411,4951305.1576,2674505.3225,24.95365071,121.16451070,201.3052,12.2380,15,2.787,3.329,3.2851,11.8930,0.2238,9.6761,-1.4685,9.6787,9.7894
2026-04-27T06:12:00,-2994426.4968,4951304.6788,2674505.1361,24.95365143,121.16451024,200.6936,11.8251,15,2.786,3.327,3.1497,11.4076,0.1770,9.7551,-2.0801,9.7567,9.9760
2026-04-27T06:12:30,-2994426.4613,4951305.1010,2674505.2313,24.95365090,121.16450777,201.0446,12.1006,15,2.784,3.325,3.3117,11.9670,-0.0719,9.6967,-1.7291,9.6970,9.8499
2026-04-27T06:13:00,-2994426.4810,4951304.8737,2674505.2338,24.95365162,121.16450910,200.8786,11.9601,15,2.783,3.323,3.5179,12.7731,0.0626,9.7768,-1.8951,9.7770,9.9589
2026-04-27T06:13:30,-2994426.7406,4951305.0706,2674505.3183,24.95365116,121.16451029,201.1888,12.2107,15,2.782,3.321,3.1504,11.3657,0.1828,9.7256,-1.5849,9.7274,9.8556
2026-04-27T06:14:00,-2994426.4311,4951304.7179,2674505.1646,24.95365166,121.16450948,200.7052,11.9617,15,2.781,3.319,3.3478,12.2981,0.1005,9.7812,-2.0685,9.7817,9.9980
2026-04-27T06:14:30,-2994426.5224,4951304.8465,2674505.2563,24.95365181,121.16450959,200.8865,12.0582,15,2.780,3.318,3.6444,13.2217,0.1121,9.7979,-1.8872,9.7986,9.9787
2026-04-27T06:15:00,-2994426.8393,4951305.1583,2674505.3735,24.95365113,121.16451068,201.3264,12.3006,15,2.779,3.316,3.3832,12.2566,0.2219,9.7224,-1.4472,9.7250,9.8321
2026-04-27T06:15:30,-2994426.7583,4951305.3040,2674505.3585,24.95365069,121.16450925,201.3951,12.3851,15,2.778,3.314,3.5865,13.0605,0.0772,9.6739,-1.3786,9.6742,9.7720
2026-04-27T06:16:00,-2994426.7417,4951305.1356,2674505.2155,24.95365011,121.16450997,201.1963,12.2542,15,2.777,3.312,3.6930,13.4849,0.1501,9.6087,-1.5773,9.6099,9.7385
2026-04-27T06:16:30,-2994426.6815,4951305.2297,2674505.4603,24.95365192,121.16450898,201.3444,12.3547,15,2.776,3.311,3.7294,13.7650,0.0499,9.8098,-1.4292,9.8099,9.9135
2026-04-27T06:17:00,-2994426.3766,4951304.8123,2674505.1728,24.95365153,121.16450853,200.7562,11.9528,15,2.775,3.309,3.7962,13.9118,0.0050,9.7664,-2.0175,9.7664,9.9726
2026-04-27T06:17:30,-2994426.6136,4951304.9832,2674505.5389,24.95365350,121.16450967,201.1545,12.2079,15,2.774,3.307,3.6940,13.5272,0.1194,9.9849,-1.6191,9.9856,10.1160
2026-04-27T06:18:00,-2994426.6114,4951305.0018,2674505.2986,24.95365148,121.16450955,201.0666,12.0851,15,2.773,3.306,3.8106,14.0703,0.1079,9.7608,-1.7071,9.7614,9.9095
2026-04-27T06:18:30,-2994426.6214,4951305.0328,2674505.3201,24.95365153,121.16450948,201.1043,12.3207,15,2.773,3.305,3.7185,13.6034,0.1004,9.7669,-1.6694,9.7674,9.9091
2026-04-27T06:19:00,-2994427.3094,4951306.4101,2674506.9978,24.95365942,121.16450825,203.2034,13.8916,14,2.863,3.424,1.0852,2.1064,-0.0237,10.6406,0.4297,10.6406,10.6493
2026-04-27T06:19:30,-2994427.5242,4951306.5670,2674507.0594,24.95365899,121.16450927,203.4519,14.2085,14,2.863,3.424,1.0671,2.2279,0.0790,10.5929,0.6782,10.5932,10.6149
2026-04-27T06:20:00,-2994427.4615,4951306.4849,2674506.7480,24.95365683,121.16450915,203.2275,13.9353,14,2.862,3.423,1.0876,2.2727,0.0678,10.3539,0.4538,10.3541,10.3641
2026-04-27T06:20:30,-2994427.2981,4951306.3928,2674506.9729,24.95365930,121.16450824,203.1742,13.8825,14,2.862,3.423,0.9702,2.1099,-0.0244,10.6268,0.4005,10.6268,10.6343
2026-04-27T06:21:00,-2994427.5419,4951306.6835,2674507.2093,24.95365980,121.16450882,203.6139,14.2067,14,2.862,3.422,1.0141,2.0855,0.0338,10.6829,0.8402,10.6829,10.7159
2026-04-27T06:21:30,-2994427.3612,4951306.1261,2674507.0035,24.95366029,121.16451014,203.0099,13.7746,14,2.862,3.422,1.0779,1.9848,0.1676,10.7370,0.2362,10.7383,10.7409
2026-04-27T06:22:00,-2994427.4984,4951306.4991,2674506.9275,24.95365818,121.16450939,203.3315,14.0344,14,2.862,3.421,0.9664,1.8478,0.0920,10.5035,0.5578,10.5039,10.5187
2026-04-27T06:22:30,-2994427.5569,4951306.6409,2674506.9165,24.95365752,121.16450916,203.4643,14.2453,14,2.863,3.421,0.9723,1.9305,0.0686,10.4295,0.6906,10.4297,10.4526
2026-04-27T06:23:00,-2994427.4878,4951306.6768,2674507.0920,24.95365897,121.16450839,203.5338,14.2955,14,2.863,3.420,0.9167,1.5508,-0.0091,10.5908,0.7601,10.5908,10.6180
2026-04-27T06:23:30,-2994427.5298,4951306.7869,2674506.9270,24.95365718,121.16450819,203.5693,14.2783,14,2.863,3.420,0.9734,1.6534,-0.0301,10.3923,0.7957,10.3923,10.4227
2026-04-27T06:24:00,-2994427.6703,4951306.9567,2674507.0888,24.95365767,121.16450851,203.8352,14.6312,14,2.863,3.420,1.0121,2.0978,0.0023,10.4470,1.0615,10.4470,10.5008
2026-04-27T06:24:30,-2994427.4375,4951306.8479,2674507.2379,24.95365971,121.16450709,203.7045,14.5768,14,2.863,3.419,0.9527,1.9585,-0.1406,10.6723,0.9308,10.6732,10.7137
2026-04-27T06:25:00,-2994427.8653,4951307.3874,2674507.3300,24.95365786,121.16450795,204.3626,14.9233,14,2.864,3.419,1.0563,1.8118,-0.0538,10.4676,1.5890,10.4678,10.5877
2026-04-27T06:25:30,-2994427.7044,4951307.1709,2674507.2427,24.95365817,121.16450770,204.0823,14.7129,14,2.864,3.419,1.0220,1.8651,-0.0793,10.5018,1.3086,10.5021,10.5833
2026-04-27T06:26:00,-2994427.4953,4951306.7516,2674506.9532,24.95365758,121.16450807,203.5368,14.3431,14,2.864,3.419,0.9968,1.9983,-0.0413,10.4362,0.7631,10.4363,10.4642
2026-04-27T06:26:30,-2994427.5307,4951306.6956,2674507.0156,24.95365820,121.16450866,203.5363,14.3665,14,2.865,3.419,0.9885,1.9234,0.0180,10.5054,0.7626,10.5054,10.5330
2026-04-27T06:27:00,-2994427.5328,4951306.7568,2674506.9018,24.95365707,121.16450837,203.5367,14.4005,14,2.865,3.419,0.9166,1.5170,-0.0119,10.3797,0.7631,10.3797,10.4077
2026-04-27T06:27:30,-2994427.4514,4951306.6899,2674507.0727,24.95365884,121.16450802,203.5187,14.2706,14,2.866,3.419,1.0740,2.1132,-0.0469,10.5765,0.7451,10.5766,10.6028
2026-04-27T06:28:00,-2994427.5849,4951306.6621,2674507.1414,24.95365923,121.16450929,203.5888,14.4188,14,2.866,3.419,1.0223,1.8008,0.0817,10.6196,0.8151,10.6199,10.6512
2026-04-27T06:28:30,-2994427.6485,4951306.7604,2674507.0349,24.95365791,121.16450933,203.6500,14.4277,14,2.867,3.419,0.9387,1.5794,0.0852,10.4738,0.8763,10.4741,10.5107
2026-04-27T06:29:00,-2994427.5767,4951306.7071,2674506.9947,24.95365790,121.16450899,203.5580,14.3309,14,2.867,3.419,0.8953,1.4684,0.0514,10.4722,0.7843,10.4723,10.5017
2026-04-27T06:29:30,-2994427.5987,4951306.9821,2674507.0288,24.95365724,121.16450777,203.7960,14.5421,14,2.868,3.419,1.0196,1.7870,-0.0721,10.3991,1.0224,10.3993,10.4495
2026-04-27T06:30:00,-2994427.3155,4951306.6242,2674507.2076,24.95366043,121.16450720,203.4609,14.3862,14,2.869,3.420,0.9970,1.7931,-0.1292,10.7522,0.6872,10.7530,10.7749
2026-04-27T06:30:30,-2994427.5514,4951307.0014,2674506.8389,24.95365572,121.16450727,203.7087,14.6279,14,2.870,3.420,0.9078,1.5249,-0.1226,10.2302,0.9350,10.2309,10.2736
2026-04-27T06:31:00,-2994427.6588,4951306.7026,2674507.0296,24.95365804,121.16450971,203.6077,14.5837,14,2.870,3.420,1.0180,2.0653,0.1239,10.4875,0.8340,10.4883,10.5214
2026-04-27T06:31:30,-2994427.8359,4951307.4048,2674507.1184,24.95365613,121.16450761,204.2731,14.9737,14,2.871,3.421,0.9331,1.6592,-0.0879,10.2759,1.4994,10.2763,10.3851
2026-04-27T06:32:00,-2994427.8501,4951307.1147,2674507.1813,24.95365756,121.16450922,204.0812,14.8021,14,2.872,3.421,0.9558,1.8733,0.0743,10.4345,1.3075,10.4348,10.5164
2026-04-27T06:32:30,-2994427.6947,4951307.0637,2674507.0704,24.95365713,121.16450816,203.9219,14.6946,14,2.873,3.422,0.9159,1.8496,-0.0322,10.3863,1.1482,10.3863,10.4496
2026-04-27T06:33:00,-2994427.9578,4951307.1743,2674506.9619,24.95365536,121.16450983,204.0854,14.7647,14,2.874,3.423,1.0135,2.1294,0.1357,10.1906,1.3117,10.1915,10.2755
2026-04-27T06:33:30,-2994427.8591,4951307.1351,2674507.1897,24.95365755,121.16450919,204.1048,14.7756,14,2.875,3.423,0.9017,1.8766,0.0715,10.4328,1.3311,10.4331,10.5176
2026-04-27T06:34:00,-2994427.6118,4951306.5856,2674506.8417,24.95365698,121.16450991,203.4156,14.4427,14,2.876,3.424,0.9658,1.8445,0.1442,10.3697,0.6419,10.3707,10.3905
2026-04-27T06:34:30,-2994427.5844,4951306.6454,2674506.7923,24.95365643,121.16450937,203.4282,14.3448,14,2.878,3.425,0.9939,2.1732,0.0899,10.3093,0.6546,10.3097,10.3304
2026-04-27T06:35:00,-2994427.6435,4951306.7123,2674506.7856,24.95365604,121.16450953,203.5051,14.3300,14,2.879,3.426,0.9835,2.1259,0.1058,10.2662,0.7314,10.2667,10.2927
2026-04-27T06:35:30,-2994427.7717,4951306.5400,2674506.8056,24.95365651,121.16451150,203.4401,14.4862,14,2.880,3.426,1.0077,2.1085,0.3047,10.3185,0.6664,10.3230,10.3445
2026-04-27T06:36:00,-2994427.7617,4951306.8395,2674506.6787,24.95365452,121.16450988,203.6142,14.5415,14,2.882,3.427,0.9582,2.0721,0.1411,10.0975,0.8405,10.0985,10.1334
2026-04-27T06:36:30,-2994426.9584,4951305.7348,2674505.1614,24.95364728,121.16450874,201.7401,12.9029,15,2.804,3.322,3.4159,12.5982,0.0255,9.2960,-1.0336,9.2961,9.3534
2026-04-27T06:37:00,-2994426.9212,4951305.6315,2674505.0897,24.95364711,121.16450895,201.6122,12.8350,15,2.807,3.325,4.0403,14.9841,0.0471,9.2764,-1.1615,9.2766,9.3490
2026-04-27T06:37:30,-2994426.8453,4951305.5407,2674505.1086,24.95364771,121.16450877,201.5142,12.7899,15,2.810,3.328,3.6240,13.4369,0.0291,9.3429,-1.2595,9.3430,9.4275
2026-04-27T06:38:00,-2994426.7161,4951305.2943,2674505.3224,24.95365051,121.16450894,201.3526,12.7482,15,2.813,3.331,3.7326,13.7830,0.0461,9.6540,-1.4211,9.6541,9.7581
2026-04-27T06:38:30,-2994427.0723,4951305.9976,2674505.4427,24.95364850,121.16450835,202.1160,13.3316,15,2.816,3.334,3.6947,13.4832,-0.0131,9.4313,-0.6576,9.4314,9.4543
2026-04-27T06:39:00,-2994426.9154,4951305.8318,2674505.2626,24.95364788,121.16450787,201.8379,13.0877,15,2.819,3.337,3.6624,13.4317,-0.0615,9.3622,-0.9358,9.3624,9.4091
2026-04-27T06:39:30,-2994426.8635,4951305.4636,2674505.2069,24.95364873,121.16450932,201.5044,12.8522,15,2.822,3.340,3.5809,12.9985,0.0846,9.4560,-1.2693,9.4563,9.5411
2026-04-27T06:40:00,-2994426.9419,4951305.5866,2674505.3585,24.95364941,121.16450936,201.7005,12.8261,15,2.825,3.343,3.6313,13.2036,0.0880,9.5318,-1.0732,9.5322,9.5924
2026-04-27T06:40:30,-2994426.9065,4951305.5242,2674505.3623,24.95364972,121.16450938,201.6371,12.8821,15,2.828,3.346,3.6606,13.4345,0.0901,9.5655,-1.1366,9.5660,9.6332
2026-04-27T06:41:00,-2994426.6323,4951305.2429,2674505.3636,24.95365118,121.16450849,201.2907,12.7554,15,2.831,3.350,3.7531,13.7076,0.0010,9.7281,-1.4829,9.7281,9.8405
2026-04-27T06:41:30,-2994427.0091,4951305.5822,2674505.2935,24.95364876,121.16450995,201.7012,12.9543,15,2.834,3.353,3.4418,12.4969,0.1478,9.4598,-1.0724,9.4610,9.5216
2026-04-27T06:42:00,-2994426.7827,4951305.4159,2674505.2541,24.95364943,121.16450888,201.4494,12.8353,15,2.838,3.357,3.5291,12.8815,0.0401,9.5336,-1.3243,9.5337,9.6252
2026-04-27T06:42:30,-2994426.8310,4951305.4480,2674505.0829,24.95364783,121.16450913,201.4247,12.7141,15,2.841,3.360,3.5871,13.0596,0.0649,9.3562,-1.3489,9.3565,9.4532
2026-04-27T06:43:00,-2994426.8860,4951305.8000,2674505.3631,24.95364886,121.16450779,201.8418,13.0910,15,2.845,3.364,3.6676,13.4894,-0.0702,9.4712,-0.9319,9.4715,9.5172
2026-04-27T06:43:30,-2994427.0376,4951305.5447,2674505.3059,24.95364893,121.16451038,201.6907,13.1052,15,2.848,3.368,3.3169,12.1064,0.1916,9.4784,-1.0829,9.4803,9.5420
2026-04-27T06:44:00,-2994427.3229,4951306.1506,2674505.3927,24.95364710,121.16450969,202.3313,13.4467,15,2.850,3.369,3.3226,11.9951,0.1222,9.2761,-0.4424,9.2769,9.2874
